myspace.com,216.178.46.224
cnet.com,64.30.224.118
yandex.ru,87.250.250.8
ifeng.com,210.51.19.61
bbc.co.uk,212.58.244.20
go.com,199.181.131.249
ameblo.jp,180.233.142.129
skype.com,91.190.216.21
orkut.com,173.194.79.85
flickr.com,69.147.76.173
goo.ne.jp,153.254.147.65
4shared.com,208.88.224.138
amazon.co.jp,54.240.250.0
imdb.com,72.21.206.80
aol.com,64.12.89.186
mail.ru,94.100.180.200
amazon.com,176.32.98.166
linkedin.com,108.174.2.129
wordpress.com,192.0.78.9
4399.com,115.182.52.231
sohu.com,220.181.90.240
hao123.com,123.125.115.150
apple.com,17.178.96.59
naver.com,125.209.222.142
ebay.com,66.211.160.86
windows.com,134.170.188.221
dailymotion.com,195.8.215.136
paypal.com,66.211.169.66
fc2.com,54.215.250.132
yahoo.co.jp,182.22.59.229
tmall.com,110.75.115.70
rakuten.co.jp,133.237.48.124
about.com,207.241.148.80
facebook.com,173.252.120.6
orkut.com.br,74.125.28.86
xunlei.com,163.177.79.253
yahoo.com,98.139.183.24
live.com,65.55.206.154
youtube.com,172.56.140.45
pps.tv,58.83.190.154
tudou.com,123.126.98.146
sogou.com,220.181.124.6
msn.com,23.101.196.141
baidu.com,180.149.132.47
blogspot.com,216.58.192.9
microsoft.com,134.170.188.221
qq.com,163.177.65.160
taobao.com,110.75.115.70
wikipedia.org,198.35.26.96
adobe.com,192.150.16.117
bing.com,204.79.197.200
twitter.com,199.59.149.198
ask.com,66.235.120.127
56.com,59.32.213.232
youku.com,119.167.145.19
ku6.com,122.11.45.242
mozilla.com,63.245.217.194
163.com,123.58.180.8
sdjjdsaf.com,198.105.254.104
andysayler.com,162.243.49.20
sina.com.cn,202.108.33.60
wmfo.org,23.92.21.128
soso.com,220.181.124.154
