yandex.ru,87.250.251.11
bbc.co.uk,212.58.244.20
myspace.com,216.178.46.224
ifeng.com,210.51.19.61
cnet.com,64.30.224.118
go.com,199.181.131.249
skype.com,91.190.218.46
orkut.com,74.125.20.87
ameblo.jp,180.233.142.129
goo.ne.jp,153.254.147.65
amazon.co.jp,54.240.248.0
flickr.com,69.147.76.173
linkedin.com,108.174.2.129
4shared.com,208.88.224.138
imdb.com,72.21.210.29
amazon.com,176.32.98.166
mail.ru,217.69.139.200
wordpress.com,192.0.78.9
4399.com,115.182.52.231
naver.com,125.209.222.141
aol.com,149.174.107.97
sohu.com,220.181.90.240
apple.com,17.142.160.59
ebay.com,66.135.216.190
windows.com,134.170.185.46
dailymotion.com,195.8.215.136
yahoo.co.jp,183.79.135.206
fc2.com,54.183.46.73
paypal.com,66.211.169.3
tudou.com,123.126.98.148
tmall.com,110.75.115.70
hao123.com,180.149.131.31
pps.tv,58.83.190.154
about.com,207.241.148.80
facebook.com,173.252.120.6
youtube.com,216.58.216.14
xunlei.com,163.177.79.253
56.com,59.32.213.232
live.com,65.55.206.154
orkut.com.br,74.125.20.87
yahoo.com,206.190.36.45
baidu.com,123.125.114.144
wikipedia.org,198.35.26.96
microsoft.com,134.170.185.46
ku6.com,122.11.45.243
taobao.com,110.75.115.70
msn.com,23.101.196.141
sogou.com,180.149.156.71
blogspot.com,216.58.216.41
bing.com,204.79.197.200
ask.com,66.235.120.127
adobe.com,192.150.16.117
twitter.com,199.59.150.7
sdjjdsaf.com,198.105.254.104
qq.com,163.177.65.160
wmfo.org,23.92.21.128
163.com,123.58.180.8
sina.com.cn,202.108.33.60
mozilla.com,63.245.217.194
andysayler.com,162.243.49.20
youku.com,220.181.185.141
soso.com,220.181.124.154
rakuten.co.jp,133.237.48.124
